lat,lon,suitability_score
39.33,40.67,0.63067
36.0,36.33,0.84024
37.67,38.0,0.72574
36.67,28.0,0.81017
40.67,29.67,0.21665
37.67,44.33,0.74663
41.0,31.67,0.24848
36.33,33.0,0.83695
38.67,43.0,0.66616
39.33,37.0,0.53849
40.67,38.67,0.12286
38.33,32.67,0.72465
38.33,29.33,0.6298
37.67,35.33,0.7159
37.67,41.0,0.70634
41.67,36.0,0.23929
41.33,42.33,0.18026
42.0,27.33,0.21926
36.33,30.33,0.83604
40.0,26.67,0.39476
